2863 1601618400 timer room 1
2864 1601618607 beacon desk 0
2865 1601618700 timer room 0
2866 1601619625 beacon top 1
2867 1601619625 beacon desk 1
2868 1601619626 pir top 0
2869 1601619626 pir desk 0
2870 1601620218 beacon top 1
2871 1601620218 beacon desk 1
2872 1601620519 beacon top 0
2873 1601620819 beacon desk 0
2874 1601622000 timer room 1
2875 1601622020 beacon top 1
2876 1601622020 beacon desk 1
2877 1601622246 pir top 0
2878 1601622246 pir desk 0
2879 1601622301 timer room 0
2880 1601622709 beacon top 1
2881 1601622709 beacon desk 1
2882 1601622863 beacon desk 0
2883 1601622900 pir top 0
2884 1601623349 beacon top 1
2885 1601623349 beacon desk 1
2886 1601623649 beacon top 0
2887 1601623949 beacon desk 0
2888 1601625600 timer room 1
2889 1601625901 timer room 0
2890 1601626824 beacon top 1
2891 1601626824 beacon desk 1
2892 1601627124 beacon top 0
2893 1601627238 pir desk 0
2894 1601628077 beacon top 1
2895 1601628077 beacon desk 1
2896 1601628378 beacon top 0
2897 1601628679 beacon desk 0
2898 1601629201 timer room 1
2899 1601629501 timer room 0
2900 1601632800 timer room 1
2901 1601633100 timer room 0
2902 1601633929 beacon top 1
2903 1601633929 beacon desk 1
2904 1601634229 beacon top 0
2905 1601634530 beacon desk 0
2906 1601636210 beacon top 1
2907 1601636210 beacon desk 1
2908 1601636511 beacon top 0
2909 1601636810 beacon desk 0
2910 1601637372 beacon top 1
2911 1601637372 beacon desk 1
2912 1601637672 beacon top 0
2913 1601637973 beacon desk 0
2914 1601639428 beacon top 1
2915 1601639428 beacon desk 1
2916 1601639729 beacon top 0
2917 1601640029 beacon desk 0
2918 1601646770 beacon top 1
2919 1601646770 beacon desk 1
2920 1601647070 beacon top 0
2921 1601647371 beacon desk 0
2922 1601654402 beacon top 1
2923 1601654402 beacon desk 1
2924 1601654703 beacon top 0
2925 1601655003 beacon desk 0
2926 1601655930 beacon top 1
2927 1601655930 beacon desk 1
2928 1601656230 beacon top 0
2929 1601656531 beacon desk 0
2930 1601657150 beacon top 1
2931 1601657150 beacon desk 1
2932 1601657451 beacon top 0
2933 1601657751 beacon desk 0
2934 1601661108 beacon top 1
2935 1601661108 beacon desk 1
2936 1601661408 beacon top 0
2937 1601661708 beacon desk 0
2938 1601662250 beacon top 1
2939 1601662250 beacon desk 1
2940 1601662550 beacon top 0
2941 1601662851 beacon desk 0
2942 1601670985 beacon top 1
2943 1601670985 beacon desk 1
2944 1601671285 beacon top 0
2945 1601671586 beacon desk 0
2946 1601675284 beacon top 1
2947 1601675284 beacon desk 1
2948 1601675584 beacon top 0
2949 1601675885 beacon desk 0
2950 1601678167 beacon top 1
2951 1601678167 beacon desk 1
2952 1601678468 beacon top 0
2953 1601678768 beacon desk 0
2954 1601682844 beacon top 1
2955 1601682844 beacon desk 1
2956 1601683144 beacon top 0
2957 1601683445 beacon desk 0
2958 1601689388 beacon top 1
2959 1601689388 beacon desk 1
2960 1601689689 beacon top 0
2961 1601689988 beacon desk 0
2962 1601691607 beacon top 1
2963 1601691607 beacon desk 1
2964 1601691907 beacon top 0
2965 1601692207 beacon desk 0
2966 1601698669 beacon top 1
2967 1601698669 beacon desk 1
2968 1601698969 beacon top 0
2969 1601699270 beacon desk 0
2970 1601711217 beacon top 1
2971 1601711217 beacon desk 1
2972 1601711518 beacon top 0
2973 1601711818 beacon desk 0
2974 1601716450 beacon top 1
2975 1601716450 beacon desk 1
2976 1601716750 beacon top 0
2977 1601717051 beacon desk 0
2978 1601718273 beacon top 1
2979 1601718273 beacon desk 1
2980 1601718574 beacon top 0
2981 1601718873 beacon desk 0
2982 1601733872 beacon top 1
2983 1601733872 beacon desk 1
2984 1601734172 beacon top 0
2985 1601734472 beacon desk 0
2986 1601740801 beacon top 1
2987 1601740801 beacon desk 1
2988 1601741102 beacon top 0
2989 1601741402 beacon desk 0
2990 1601741958 beacon top 1
2991 1601741958 beacon desk 1
2992 1601742258 beacon top 0
2993 1601742559 beacon desk 0
2994 1601743862 beacon top 1
2995 1601743862 beacon desk 1
2996 1601744163 beacon top 0
2997 1601744464 beacon desk 0
2998 1601746232 beacon top 1
2999 1601746232 beacon desk 1
3000 1601746532 beacon top 0
3001 1601746833 beacon desk 0
3002 1601749667 beacon top 1
3003 1601749667 beacon desk 1
3004 1601749967 beacon top 0
3005 1601750268 beacon desk 0
3006 1601751419 beacon top 1
3007 1601751419 beacon desk 1
3008 1601751719 beacon top 0
3009 1601752020 beacon desk 0
3010 1601764050 beacon top 1
3011 1601764050 beacon desk 1
3012 1601764351 beacon top 0
3013 1601764652 beacon desk 0
3014 1601766825 beacon top 1
3015 1601766825 beacon desk 1
3016 1601767125 beacon top 0
3017 1601767339 pir desk 0
3018 1601767666 beacon top 1
3019 1601767666 beacon desk 1
3020 1601767966 beacon top 0
3021 1601768266 beacon desk 0
3022 1601768783 beacon top 1
3023 1601768783 beacon desk 1
3024 1601769084 beacon top 0
3025 1601769383 beacon desk 0
3026 1601778518 beacon top 1
3027 1601778518 beacon desk 1
3028 1601778819 beacon top 0
3029 1601779118 beacon desk 0
3030 1601781759 beacon top 1
3031 1601781759 beacon desk 1
3032 1601782059 beacon top 0
3033 1601782360 beacon desk 0
3034 1601784621 beacon top 1
3035 1601784621 beacon desk 1
3036 1601784840 pir top 0
3037 1601784840 pir desk 0
3038 1601785167 beacon top 1
3039 1601785167 beacon desk 1
3040 1601785467 beacon top 0
3041 1601785768 beacon desk 0
3042 1601786725 beacon top 1
3043 1601786725 beacon desk 1
3044 1601787025 beacon top 0
3045 1601787326 beacon desk 0
3046 1601794591 beacon top 1
3047 1601794591 beacon desk 1
3048 1601794891 beacon top 0
3049 1601795192 beacon desk 0
3050 1601799267 beacon top 1
3051 1601799267 beacon desk 1
3052 1601799567 beacon top 0
3053 1601799868 beacon desk 0
3054 1601810841 beacon top 1
3055 1601810841 beacon desk 1
3056 1601811141 beacon top 0
3057 1601811442 beacon desk 0
3058 1601814841 beacon top 1
3059 1601814841 beacon desk 1
3060 1601815141 beacon top 0
3061 1601815442 beacon desk 0
3062 1601816084 beacon top 1
3063 1601816084 beacon desk 1
3064 1601816384 beacon top 0
3065 1601816685 beacon desk 0
3066 1601819876 beacon top 1
3067 1601819876 beacon desk 1
3068 1601820177 beacon top 0
3069 1601820478 beacon desk 0
3070 1601820815 beacon top 1
3071 1601820815 beacon desk 1
3072 1601821115 beacon top 0
3073 1601821416 beacon desk 0
3074 1601826100 beacon top 1
3075 1601826100 beacon desk 1
3076 1601826400 beacon top 0
3077 1601826701 beacon desk 0
3078 1601827201 beacon top 1
3079 1601827201 beacon desk 1
3080 1601827502 beacon top 0
3081 1601827802 beacon desk 0
3082 1601839868 beacon top 1
3083 1601839868 beacon desk 1
3084 1601840168 beacon top 0
3085 1601840408 pir desk 0
3086 1601840735 beacon top 1
3087 1601840735 beacon desk 1
3088 1601841036 beacon top 0
3089 1601841335 beacon desk 0
3090 1601845326 beacon top 1
3091 1601845326 beacon desk 1
3092 1601845626 beacon top 0
3093 1601845926 beacon desk 0
3094 1601846474 beacon top 1
3095 1601846474 beacon desk 1
3096 1601846775 beacon top 0
3097 1601847076 beacon desk 0
3098 1601851117 beacon top 1
3099 1601851117 beacon desk 1
3100 1601851418 beacon top 0
3101 1601852318 beacon desk 0
3102 1601852400 timer room 1
3103 1601852700 timer room 0
3104 1601852782 beacon top 1
3105 1601852782 beacon desk 1
3106 1601853082 beacon top 0
3107 1601853982 beacon desk 0
3108 1601854643 beacon top 1
3109 1601854643 beacon desk 1
3110 1601854682 pir top 0
3111 1601854682 pir desk 0
3112 1601855108 beacon top 1
3113 1601855108 beacon desk 1
3114 1601855234 pir top 0
3115 1601855234 pir desk 0
3116 1601856001 timer room 1
3117 1601856302 timer room 0
3118 1601857193 beacon top 1
3119 1601857193 beacon desk 1
3120 1601857494 beacon top 0
3121 1601858106 pir desk 0
3122 1601859124 beacon top 1
3123 1601859124 beacon desk 1
3124 1601859424 beacon top 0
3125 1601859600 timer room 1
3126 1601859900 timer room 0
3127 1601859918 pir desk 0
3128 1601861261 beacon top 1
3129 1601861261 beacon desk 1
3130 1601861561 beacon top 0
3131 1601861708 pir desk 0
3132 1601862885 beacon top 1
3133 1601862885 beacon desk 1
3134 1601863185 beacon top 0
3135 1601863200 timer room 1
3136 1601863501 timer room 0
3137 1601863505 pir desk 0
3138 1601864530 beacon top 1
3139 1601864530 beacon desk 1
3140 1601864830 beacon top 0
3141 1601865317 pir desk 0
3142 1601866491 beacon top 1
3143 1601866491 beacon desk 1
3144 1601866791 beacon top 0
3145 1601866800 timer room 1
3146 1601866874 pir desk 0
3147 1601867101 timer room 0
3148 1601868363 beacon top 1
3149 1601868363 beacon desk 1
3150 1601868664 beacon top 0
3151 1601868934 pir desk 0
3152 1601869987 beacon top 1
3153 1601869987 beacon desk 1
3154 1601870288 beacon top 0
3155 1601870400 timer room 1
3156 1601870701 timer room 0
3157 1601870718 pir desk 0
3158 1601873230 beacon top 1
3159 1601873230 beacon desk 1
3160 1601873530 beacon top 0
3161 1601874000 timer room 1
3162 1601874300 timer room 0
3163 1601874430 beacon desk 0
3164 1601877601 timer room 1
3165 1601877901 timer room 0
3166 1601881200 timer room 1
3167 1601881501 timer room 0
3168 1601884800 timer room 1
3169 1601885101 timer room 0
3170 1601885929 beacon top 1
3171 1601885929 beacon desk 1
3172 1601886229 beacon top 0
3173 1601886287 pir desk 0
3174 1601886906 beacon top 1
3175 1601886906 beacon desk 1
3176 1601887206 beacon top 0
3177 1601888106 beacon desk 0
3178 1601888400 timer room 1
3179 1601888700 timer room 0
3180 1601892000 timer room 1
3181 1601892300 timer room 0
3182 1601896871 beacon top 1
3183 1601896871 beacon desk 1
3184 1601897171 beacon top 0
3185 1601898072 beacon desk 0
3186 1601899561 beacon top 1
3187 1601899561 beacon desk 1
3188 1601899861 beacon top 0
3189 1601900762 beacon desk 0
3190 1601901689 beacon top 1
3191 1601901689 beacon desk 1
3192 1601901807 pir top 0
3193 1601901807 pir desk 0
3194 1601902137 beacon top 1
3195 1601902137 beacon desk 1
3196 1601902437 beacon top 0
3197 1601902784 pir desk 0
3198 1601903111 beacon top 1
3199 1601903111 beacon desk 1
3200 1601903412 beacon top 0
3201 1601903610 pir desk 0
3202 1601903938 beacon top 1
3203 1601903938 beacon desk 1
3204 1601904238 beacon top 0
3205 1601904420 pir desk 0
3206 1601904747 beacon top 1
3207 1601904747 beacon desk 1
3208 1601905047 beacon top 0
3209 1601905554 pir desk 0
3210 1601905882 beacon top 1
3211 1601905882 beacon desk 1
3212 1601906182 beacon top 0
3213 1601907083 beacon desk 0
3214 1601908564 beacon top 1
3215 1601908564 beacon desk 1
3216 1601908864 beacon top 0
3217 1601909764 beacon desk 0
3218 1601913601 beacon top 1
3219 1601913601 beacon desk 1
3220 1601913902 beacon top 0
3221 1601914801 beacon desk 0
3222 1601915852 beacon top 1
3223 1601915852 beacon desk 1
3224 1601916153 beacon top 0
3225 1601916995 pir desk 0
3226 1601917324 beacon top 1
3227 1601917324 beacon desk 1
3228 1601917624 beacon top 0
3229 1601918524 beacon desk 0
3230 1601920212 beacon top 1
3231 1601920212 beacon desk 1
3232 1601920229 pir top 0
3233 1601920229 pir desk 0
3234 1601920557 beacon top 1
3235 1601920557 beacon desk 1
3236 1601920858 beacon top 0
3237 1601921331 pir desk 0
3238 1601921660 beacon top 1
3239 1601921660 beacon desk 1
3240 1601921961 beacon top 0
3241 1601922861 beacon desk 0
3242 1601924194 beacon top 1
3243 1601924194 beacon desk 1
3244 1601924494 beacon top 0
3245 1601925395 beacon desk 0
3246 1601934293 beacon top 1
3247 1601934293 beacon desk 1
3248 1601934594 beacon top 0
3249 1601935494 beacon desk 0
3250 1601938801 timer room 1
3251 1601939101 timer room 0
3252 1601942400 timer room 1
3253 1601942701 timer room 0
3254 1601946000 timer room 1
3255 1601946300 timer room 0
3256 1601947330 beacon top 1
3257 1601947330 beacon desk 1
3258 1601947630 beacon top 0
3259 1601948530 beacon desk 0
3260 1601949600 timer room 1
3261 1601949900 timer room 0
3262 1601953200 timer room 1
3263 1601953501 timer room 0
3264 1601954787 beacon top 1
3265 1601954787 beacon desk 1
3266 1601955087 beacon top 0
3267 1601955987 beacon desk 0
3268 1601956801 timer room 1
3269 1601956860 beacon top 1
3270 1601956860 beacon desk 1
3271 1601957101 timer room 0
3272 1601957161 beacon top 0
3273 1601958061 beacon desk 0
3274 1601960400 timer room 1
3275 1601960701 timer room 0
3276 1601960722 beacon top 1
3277 1601960722 beacon desk 1
3278 1601961022 beacon top 0
3279 1601961923 beacon desk 0
3280 1601962945 beacon top 1
3281 1601962945 beacon desk 1
3282 1601963246 beacon top 0
3283 1601964000 timer room 1
3284 1601964145 beacon desk 0
3285 1601964301 timer room 0
3286 1601967600 timer room 1
3287 1601967901 timer room 0
3288 1601970049 beacon top 1
3289 1601970049 beacon desk 1
3290 1601970349 beacon top 0
3291 1601971200 timer room 1
3292 1601971249 beacon desk 0
3293 1601971501 timer room 0
3294 1601974801 timer room 1
3295 1601975101 timer room 0
3296 1601978401 timer room 1
3297 1601978701 timer room 0
3298 1601995349 beacon top 1
3299 1601995349 beacon desk 1
3300 1601995649 beacon top 0
3301 1601996549 beacon desk 0
3302 1602000001 beacon top 1
3303 1602000001 beacon desk 1
3304 1602000302 beacon top 0
3305 1602001202 beacon desk 0
3306 1602004562 beacon top 1
3307 1602004562 beacon desk 1
3308 1602004863 beacon top 0
3309 1602005763 beacon desk 0
3310 1602007165 beacon top 1
3311 1602007165 beacon desk 1
3312 1602007465 beacon top 0
3313 1602008366 beacon desk 0
3314 1602010467 beacon top 1
3315 1602010467 beacon desk 1
3316 1602010768 beacon top 0
3317 1602011668 beacon desk 0
3318 1602013695 beacon top 1
3319 1602013695 beacon desk 1
3320 1602013995 beacon top 0
3321 1602014896 beacon desk 0
3322 1602018378 beacon top 1
3323 1602018378 beacon desk 1
3324 1602018678 beacon top 0
3325 1602019579 beacon desk 0
3326 1602021629 beacon top 1
3327 1602021629 beacon desk 1
3328 1602021757 pir top 0
3329 1602021757 pir desk 0
3330 1602022086 beacon top 1
3331 1602022086 beacon desk 1
3332 1602022386 beacon top 0
3333 1602023287 beacon desk 0
3334 1602024141 beacon top 1
3335 1602024141 beacon desk 1
3336 1602024441 beacon top 0
3337 1602025200 timer room 1
3338 1602025285 pir desk 0
3339 1602025500 timer room 0
3340 1602025731 beacon top 1
3341 1602025731 beacon desk 1
3342 1602026032 beacon top 0
3343 1602026932 beacon desk 0
3344 1602028052 beacon top 1
3345 1602028052 beacon desk 1
3346 1602028100 pir top 0
3347 1602028100 pir desk 0
3348 1602028800 timer room 1
3349 1602029101 timer room 0
3350 1602030613 beacon top 1
3351 1602030613 beacon desk 1
3352 1602030914 beacon top 0
3353 1602031675 pir desk 0
3354 1602032337 beacon top 1
3355 1602032337 beacon desk 1
3356 1602032356 pir top 0
3357 1602032356 pir desk 0
3358 1602032401 timer room 1
3359 1602032701 timer room 0
3360 1602032800 beacon top 1
3361 1602032800 beacon desk 1
3362 1602033100 beacon top 0
3363 1602033488 pir desk 0
3364 1602034498 beacon top 1
3365 1602034498 beacon desk 1
3366 1602034799 beacon top 0
3367 1602035269 pir desk 0
3368 1602036000 timer room 1
3369 1602036299 beacon top 1
3370 1602036299 beacon desk 1
3371 1602036300 timer room 0
3372 1602036600 beacon top 0
3373 1602037140 pir desk 0
3374 1602037801 beacon top 1
3375 1602037801 beacon desk 1
3376 1602037813 pir top 0
3377 1602037813 pir desk 0
3378 1602038256 beacon top 1
3379 1602038256 beacon desk 1
3380 1602038556 beacon top 0
3381 1602038853 pir desk 0
3382 1602039600 timer room 1
3383 1602039865 beacon top 1
3384 1602039865 beacon desk 1
3385 1602039900 timer room 0
3386 1602040166 beacon top 0
3387 1602040717 pir desk 0
3388 1602041746 beacon top 1
3389 1602041746 beacon desk 1
3390 1602042047 beacon top 0
3391 1602042499 pir desk 0
3392 1602043201 timer room 1
3393 1602043501 timer room 0
3394 1602043523 beacon top 1
3395 1602043523 beacon desk 1
3396 1602043823 beacon top 0
3397 1602044300 pir desk 0
3398 1602044960 beacon top 1
3399 1602044960 beacon desk 1
3400 1602044969 pir top 0
3401 1602044969 pir desk 0
3402 1602046201 beacon top 1
3403 1602046201 beacon desk 1
3404 1602046220 pir top 0
3405 1602046220 pir desk 0
3406 1602046800 timer room 1
3407 1602047096 beacon top 1
3408 1602047096 beacon desk 1
3409 1602047101 timer room 0
3410 1602047397 beacon top 0
3411 1602048297 beacon desk 0
3412 1602050400 timer room 1
3413 1602050701 timer room 0
3414 1602052163 beacon top 1
3415 1602052163 beacon desk 1
3416 1602052464 beacon top 0
3417 1602053128 pir desk 0
3418 1602053458 beacon top 1
3419 1602053458 beacon desk 1
3420 1602053758 beacon top 0
3421 1602053762 pir desk 0
3422 1602054001 timer room 1
3423 1602054092 beacon top 1
3424 1602054092 beacon desk 1
3425 1602054301 timer room 0
3426 1602054392 beacon top 0
3427 1602055293 beacon desk 0
3428 1602057600 timer room 1
3429 1602057901 timer room 0
3430 1602059152 beacon top 1
3431 1602059152 beacon desk 1
3432 1602059452 beacon top 0
3433 1602060353 beacon desk 0
3434 1602061200 timer room 1
3435 1602061501 timer room 0
3436 1602064800 timer room 1
3437 1602065101 timer room 0
3438 1602073576 beacon top 1
3439 1602073576 beacon desk 1
3440 1602073877 beacon top 0
3441 1602074776 beacon desk 0
3442 1602078293 beacon top 1
3443 1602078293 beacon desk 1
3444 1602078593 beacon top 0
3445 1602079493 beacon desk 0
3446 1602080477 beacon top 1
3447 1602080477 beacon desk 1
3448 1602080778 beacon top 0
3449 1602081526 pir desk 0
3450 1602081856 beacon top 1
3451 1602081856 beacon desk 1
3452 1602082156 beacon top 0
3453 1602083056 beacon desk 0
3454 1602086401 beacon top 1
3455 1602086401 beacon desk 1
3456 1602086702 beacon top 0
3457 1602087602 beacon desk 0
3458 1602094137 beacon top 1
3459 1602094137 beacon desk 1
3460 1602094438 beacon top 0
3461 1602094970 pir desk 0
3462 1602095299 beacon top 1
3463 1602095299 beacon desk 1
3464 1602095600 beacon top 0
3465 1602096500 beacon desk 0
3466 1602099650 beacon top 1
3467 1602099650 beacon desk 1
3468 1602099951 beacon top 0
3469 1602100712 pir desk 0
3470 1602101041 beacon top 1
3471 1602101041 beacon desk 1
3472 1602101342 beacon top 0
3473 1602102243 beacon desk 0
3474 1602103770 beacon top 1
3475 1602103770 beacon desk 1
3476 1602104071 beacon top 0
3477 1602104971 beacon desk 0
3478 1602109522 beacon top 1
3479 1602109522 beacon desk 1
3480 1602109823 beacon top 0
3481 1602110306 pir desk 0
3482 1602110636 beacon top 1
3483 1602110636 beacon desk 1
3484 1602110936 beacon top 0
3485 1602111600 timer room 1
3486 1602111836 beacon desk 0
3487 1602111900 timer room 0
3488 1602115200 timer room 1
3489 1602115500 timer room 0
3490 1602116158 beacon top 1
3491 1602116158 beacon desk 1
3492 1602116458 beacon top 0
3493 1602117358 beacon desk 0
3494 1602118121 beacon top 1
3495 1602118121 beacon desk 1
3496 1602118272 pir top 0
3497 1602118272 pir desk 0
3498 1602118602 beacon top 1
3499 1602118602 beacon desk 1
3500 1602118800 timer room 1
3501 1602118902 beacon top 0
3502 1602119100 timer room 0
3503 1602119802 beacon desk 0
3504 1602120353 beacon top 1
3505 1602120353 beacon desk 1
3506 1602120654 beacon top 0
3507 1602120984 beacon desk 0
3508 1602121061 beacon desk 1
3509 1602121671 pir desk 0
3510 1602122000 beacon top 1
3511 1602122000 beacon desk 1
3512 1602122301 beacon top 0
3513 1602122401 timer room 1
3514 1602122701 timer room 0
3515 1602123201 beacon desk 0
3516 1602126000 timer room 1
3517 1602126300 timer room 0
3518 1602129601 timer room 1
3519 1602129740 beacon top 1
3520 1602129740 beacon desk 1
3521 1602129901 timer room 0
3522 1602130041 beacon top 0
3523 1602130940 beacon desk 0
3524 1602133200 timer room 1
3525 1602133501 timer room 0
3526 1602134221 beacon top 1
3527 1602134221 beacon desk 1
3528 1602134521 beacon top 0
3529 1602135421 beacon desk 0
3530 1602136800 timer room 1
3531 1602137101 timer room 0
3532 1602140400 timer room 1
3533 1602140591 beacon top 1
3534 1602140591 beacon desk 1
3535 1602140701 timer room 0
3536 1602140892 beacon top 0
3537 1602141320 pir desk 0
3538 1602141650 beacon top 1
3539 1602141650 beacon desk 1
3540 1602141919 pir top 0
3541 1602141919 pir desk 0
3542 1602142249 beacon top 1
3543 1602142249 beacon desk 1
3544 1602142549 beacon top 0
3545 1602143035 pir desk 0
3546 1602143365 beacon top 1
3547 1602143365 beacon desk 1
3548 1602143666 beacon top 0
3549 1602144000 timer room 1
3550 1602144301 timer room 0
3551 1602144565 beacon desk 0
3552 1602144896 beacon top 1
3553 1602144896 beacon desk 1
3554 1602145197 beacon top 0
3555 1602146096 beacon desk 0
3556 1602147600 timer room 1
3557 1602147901 timer room 0
3558 1602151200 timer room 1
3559 1602151500 timer room 0
3560 1602155679 beacon top 1
3561 1602155679 beacon desk 1
3562 1602155980 beacon top 0
3563 1602156880 beacon desk 0
3564 1602159303 beacon top 1
3565 1602159303 beacon desk 1
3566 1602159604 beacon top 0
3567 1602160504 beacon desk 0
3568 1602160891 beacon top 1
3569 1602160891 beacon desk 1
3570 1602161192 beacon top 0
3571 1602161203 pir desk 0
3572 1602161533 beacon top 1
3573 1602161533 beacon desk 1
3574 1602161834 beacon top 0
3575 1602162034 pir desk 0
3576 1602162364 beacon top 1
3577 1602162364 beacon desk 1
3578 1602162664 beacon top 0
3579 1602163564 beacon desk 0
3580 1602164892 beacon top 1
3581 1602164892 beacon desk 1
3582 1602165192 beacon top 0
3583 1602165874 pir desk 0
3584 1602166204 beacon top 1
3585 1602166204 beacon desk 1
3586 1602166505 beacon top 0
3587 1602167405 beacon desk 0
3588 1602172801 beacon top 1
3589 1602172801 beacon desk 1
3590 1602173102 beacon top 0
3591 1602173626 pir desk 0
3592 1602173957 beacon top 1
3593 1602173957 beacon desk 1
3594 1602174195 pir top 0
3595 1602174195 pir desk 0
3596 1602174525 beacon top 1
3597 1602174525 beacon desk 1
3598 1602174826 beacon top 0
3599 1602175726 beacon desk 0
3600 1602176935 beacon top 1
3601 1602176935 beacon desk 1
3602 1602177235 beacon top 0
3603 1602178135 beacon desk 0
3604 1602179967 beacon top 1
3605 1602179967 beacon desk 1
3606 1602180268 beacon top 0
3607 1602180507 pir desk 0
3608 1602182009 beacon top 1
3609 1602182009 beacon desk 1
3610 1602182309 beacon top 0
3611 1602183209 beacon desk 0
3612 1602184794 beacon top 1
3613 1602184794 beacon desk 1
3614 1602185095 beacon top 0
3615 1602185995 beacon desk 0
3616 1602186376 beacon top 1
3617 1602186376 beacon desk 1
3618 1602186377 pir top 0
3619 1602186377 pir desk 0
3620 1602186708 beacon top 1
3621 1602186708 beacon desk 1
3622 1602187008 beacon top 0
3623 1602187908 beacon desk 0
3624 1602190634 beacon top 1
3625 1602190634 beacon desk 1
3626 1602190935 beacon top 0
3627 1602191835 beacon desk 0
3628 1602193196 beacon top 1
3629 1602193196 beacon desk 1
3630 1602193496 beacon top 0
3631 1602194396 beacon desk 0
3632 1602196441 beacon top 1
3633 1602196441 beacon desk 1
3634 1602196741 beacon top 0
3635 1602196814 pir desk 0
3636 1602197145 beacon top 1
3637 1602197145 beacon desk 1
3638 1602197446 beacon top 0
3639 1602197692 pir desk 0
3640 1602198001 timer room 1
3641 1602198023 beacon top 1
3642 1602198023 beacon desk 1
3643 1602198291 pir top 0
3644 1602198291 pir desk 0
3645 1602198301 timer room 0
3646 1602198621 beacon top 1
3647 1602198621 beacon desk 1
3648 1602198921 beacon top 0
3649 1602199821 beacon desk 0
3650 1602202422 timer room 1
3651 1602202797 beacon top 1
3652 1602202797 beacon desk 1
3653 1602202866 pir top 0
3654 1602202866 pir desk 0
3655 1602203023 timer room 0
3656 1602203196 beacon top 1
3657 1602203196 beacon desk 1
3658 1602203497 beacon top 0
3659 1602203798 beacon desk 0
3660 1602204964 beacon top 1
3661 1602204964 beacon desk 1
3662 1602205200 timer room 1
3663 1602205233 pir top 0
3664 1602205233 pir desk 0
3665 1602205562 beacon top 1
3666 1602205562 beacon desk 1
3667 1602205677 pir top 0
3668 1602205677 pir desk 0
3669 1602205800 timer room 0
3670 1602206363 beacon top 1
3671 1602206363 beacon desk 1
3672 1602206375 pir top 0
3673 1602206375 pir desk 0
3674 1602206822 beacon top 1
3675 1602206822 beacon desk 1
3676 1602207123 beacon top 0
3677 1602207424 beacon desk 0
3678 1602208522 beacon top 1
3679 1602208522 beacon desk 1
3680 1602208800 timer room 1
3681 1602208822 beacon top 0
3682 1602209122 beacon desk 0
3683 1602209400 timer room 0
3684 1602210325 beacon top 1
3685 1602210325 beacon desk 1
3686 1602210626 beacon top 0
3687 1602210926 beacon desk 0
3688 1602211746 beacon top 1
3689 1602211746 beacon desk 1
3690 1602211766 pir top 0
3691 1602211766 pir desk 0
3692 1602212211 beacon top 1
3693 1602212211 beacon desk 1
3694 1602212401 timer room 1
3695 1602212511 beacon top 0
3696 1602212812 beacon desk 0
3697 1602213002 timer room 0
3698 1602213533 beacon top 1
3699 1602213533 beacon desk 1
3700 1602213558 pir top 0
3701 1602213558 pir desk 0
3702 1602214001 beacon top 1
3703 1602214002 beacon desk 1
3704 1602214302 beacon top 0
3705 1602214602 beacon desk 0
3706 1602215713 beacon top 1
3707 1602215713 beacon desk 1
3708 1602216000 timer room 1
3709 1602216013 beacon top 0
3710 1602216313 beacon desk 0
3711 1602216600 timer room 0
3712 1602217140 beacon top 1
3713 1602217140 beacon desk 1
3714 1602217148 pir top 0
3715 1602217148 pir desk 0
3716 1602217596 beacon top 1
3717 1602217596 beacon desk 1
3718 1602217896 beacon top 0
3719 1602218196 beacon desk 0
3720 1602219518 beacon top 1
3721 1602219518 beacon desk 1
3722 1602219564 pir top 0
3723 1602219564 pir desk 0
3724 1602219600 timer room 1
3725 1602220201 timer room 0
3726 1602220225 beacon top 1
3727 1602220225 beacon desk 1
3728 1602220525 beacon top 0
3729 1602220825 beacon desk 0
3730 1602223125 beacon top 1
3731 1602223125 beacon desk 1
3732 1602223200 timer room 1
3733 1602223426 beacon top 0
3734 1602223725 beacon desk 0
3735 1602223800 timer room 0
3736 1602226800 timer room 1
3737 1602227400 timer room 0
3738 1602230400 timer room 1
3739 1602231000 timer room 0
3740 1602234000 timer room 1
3741 1602234600 timer room 0
3742 1602234632 beacon top 1
3743 1602234632 beacon desk 1
3744 1602234851 pir top 0
3745 1602234851 pir desk 0
3746 1602235181 beacon top 1
3747 1602235181 beacon desk 1
3748 1602235482 beacon top 0
3749 1602235781 beacon desk 0
3750 1602547498 timer room 1
3751 1602547952 beacon top 1
3752 1602547952 beacon desk 1
3753 1602548059 pir top 0
3754 1602548059 pir desk 0
3755 1602548100 timer room 0
3756 1602548648 beacon top 1
3757 1602548648 beacon desk 1
3758 1602548948 beacon top 0
3759 1602549249 beacon desk 0
3760 1602549866 beacon top 1
3761 1602549866 beacon desk 1
3762 1602550166 beacon top 0
3763 1602550467 beacon desk 0
3764 1602550800 timer room 1
3765 1602551230 beacon top 1
3766 1602551230 beacon desk 1
3767 1602551401 timer room 0
3768 1602551530 beacon top 0
3769 1602551831 beacon desk 0
3770 1602552569 beacon top 1
3771 1602552674 pir top 0
3772 1602553121 beacon top 1
3773 1602553121 beacon desk 1
3774 1602553349 pir top 0
3775 1602553349 pir desk 0
3776 1602553795 beacon top 1
3777 1602553795 beacon desk 1
3778 1602553986 pir top 0
3779 1602553986 pir desk 0
3780 1602554400 timer room 1
3781 1602554894 beacon top 1
3782 1602554894 beacon desk 1
3783 1602555000 timer room 0
3784 1602555069 pir top 0
3785 1602555069 pir desk 0
